Date,Mean Temperature,Max Temperature,Min Temperature,Heating Degree Days, Dew Point, Average Humidity, Max Humidity, Minimum Humidity, Precipitation, Sea Level Pressure, Average Wind Speed, Maximum Wind Speed, Visibility, Events
2007-02-22,34,40,27,31,23,69,85,52,0,30.09,N/A,31,10,
2007-02-23,28,33,23,37,19,65,81,49,T,30.36,N/A,22,10,
2007-02-24,29,32,26,36,20,69,92,46,0.42,29.96,N/A,30,6,Fog Rain Snow
2007-02-25,35,38,31,30,32,93,100,85,0.44,29.44,N/A,23,4,Rain Snow
2007-02-26,32,34,30,33,28,85,92,78,0.03,29.66,N/A,18,6,Snow
2007-02-27,31,33,29,34,25,76,85,66,0,30.01,N/A,14,8,
2007-02-28,32,35,28,33,26,77,85,69,0.01,30.01,N/A,26,7,Rain Snow Thunderstorm
2007-03-01,39,45,32,26,33,81,93,69,1.09,29.34,N/A,29,4,Rain Snow Thunderstorm
2007-03-02,29,32,25,36,22,77,85,69,0.06,29.23,N/A,33,3,Snow
2007-03-03,24,27,20,41,16,74,88,60,0.02,29.73,N/A,23,7,Snow
2007-03-04,23,31,14,42,14,62,74,49,0,30.11,N/A,23,10,
2007-03-05,26,33,19,39,14,57,81,32,0,30.33,N/A,17,10,
2007-03-06,20,24,16,45,11,69,92,45,0.05,30.44,N/A,15,7,Snow
2007-03-07,25,28,21,40,19,85,96,74,0.03,30.3,N/A,18,7,Snow
2007-03-08,27,40,13,38,20,74,100,48,0,30.25,N/A,14,9,
2007-03-09,42,56,28,23,36,72,96,47,0.28,29.94,N/A,16,5,Rain
2007-03-10,41,51,30,24,30,66,96,36,0,30.17,N/A,16,8,
2007-03-11,41,54,28,24,27,59,85,32,0,30.4,N/A,14,10,
2007-03-12,50,63,36,15,37,61,77,45,T,30.09,N/A,21,10,Rain
2007-03-13,61,73,48,4,49,63,80,46,0,29.88,N/A,24,10,
2007-03-14,48,61,35,17,41,72,93,51,0.16,29.92,N/A,32,8,Rain Snow
2007-03-15,33,38,28,32,27,72,89,54,T,30.24,N/A,24,10,Rain Snow
2007-03-16,32,39,25,33,22,68,88,48,0,30.28,N/A,20,10,
2007-03-17,32,39,24,33,18,58,75,40,0,30.26,N/A,15,10,
2007-03-18,34,47,21,31,18,55,84,25,0,30.22,N/A,25,10,
2007-03-19,49,61,36,16,30,56,82,29,0.06,29.97,N/A,28,10,Rain
2007-03-20,37,43,30,28,23,58,69,46,0,30.44,N/A,22,10,
2007-03-21,52,67,37,13,47,78,93,63,1.07,30.07,N/A,29,5,Rain Thunderstorm
2007-03-22,54,64,44,11,44,60,84,36,0.09,29.96,N/A,28,10,Rain Thunderstorm
2007-03-23,48,52,44,17,45,85,100,70,0.04,30.07,N/A,16,5,Fog Rain
2007-03-24,58,64,52,7,53,89,100,77,T,30.16,N/A,13,3,Fog
2007-03-25,64,79,48,1,53,73,100,45,0,30.11,N/A,25,7,
2007-03-26,71,79,63,0,57,61,73,48,0,29.96,N/A,22,10,
2007-03-27,59,73,45,6,49,78,90,66,0,30.1,N/A,20,10,
2007-03-28,47,50,44,18,44,83,100,65,0.2,30.21,N/A,20,4,Fog Rain
2007-03-29,53,60,46,12,31,54,71,36,0,30.34,N/A,15,10,
2007-03-30,51,55,46,14,33,52,65,38,T,30.25,N/A,15,10,Rain
2007-03-31,54,63,45,11,47,71,90,52,0.51,29.86,N/A,35,8,Rain Thunderstorm
2007-04-01,54,61,46,11,42,70,83,57,0.09,29.68,N/A,32,10,Rain
2007-04-02,51,61,41,14,39,64,82,46,0,29.93,N/A,17,10,
2007-04-03,53,70,35,12,45,73,89,57,0.15,29.77,N/A,31,9,Rain Thunderstorm
2007-04-04,32,35,28,33,19,62,75,49,T,30.01,N/A,30,10,Snow
2007-04-05,34,40,27,31,13,44,58,30,0,30.15,N/A,25,10,
2007-04-06,30,36,23,35,7,42,55,28,0,30.04,N/A,24,10,
2007-04-07,27,32,22,38,10,50,57,42,0,30.01,N/A,21,10,
2007-04-08,34,40,28,31,18,55,69,41,T,30.08,N/A,13,10,Snow
2007-04-09,36,43,29,29,23,59,78,39,T,30.07,N/A,14,10,Snow
2007-04-10,39,52,26,26,24,62,92,31,0,29.99,N/A,22,9,
2007-04-11,38,43,33,27,33,75,100,49,1.15,29.53,N/A,26,2,Rain Snow
2007-04-12,36,38,33,29,30,83,96,70,0.09,29.71,N/A,22,8,Rain Snow
2007-04-13,42,51,32,23,25,55,78,32,0,30.17,N/A,16,10,
2007-04-14,42,49,35,23,22,48,64,31,0,30,N/A,20,10,
2007-04-15,44,58,29,21,21,43,59,26,0,29.95,N/A,22,10,
2007-04-16,47,62,32,18,23,43,64,21,0,30.05,N/A,17,10,
2007-04-17,53,70,36,12,29,47,65,28,T,29.94,N/A,23,10,
2007-04-18,45,50,39,20,36,75,89,61,T,29.96,N/A,21,10,Rain
2007-04-19,50,58,41,15,37,65,82,47,T,30.08,N/A,17,9,
2007-04-20,53,68,38,12,36,57,79,34,0,30.24,N/A,14,10,
2007-04-21,60,77,43,5,39,49,71,27,0,30.16,N/A,18,10,
2007-04-22,68,83,52,0,45,47,68,26,T,29.94,N/A,30,10,Rain
2007-04-23,61,70,51,4,48,58,72,44,0,29.88,N/A,31,10,
2007-04-24,56,68,44,9,41,62,86,37,0.3,30.08,N/A,22,10,Rain
2007-04-25,47,49,45,18,44,90,93,86,1.06,29.94,N/A,28,6,Rain
2007-04-26,51,56,45,14,46,93,100,86,0.49,29.69,N/A,15,2,Fog Rain
2007-04-27,48,53,43,17,43,82,93,71,T,29.78,N/A,14,9,Rain
2007-04-28,56,73,39,9,42,64,100,27,0,29.9,N/A,23,7,
2007-04-29,64,82,45,1,46,53,80,26,0.15,29.95,N/A,35,10,Rain Thunderstorm
2007-04-30,59,67,51,6,44,59,84,34,0.01,29.94,N/A,28,9,Rain Thunderstorm
2007-05-01,67,83,50,0,50,65,83,47,0,29.82,N/A,22,10,
2007-05-02,51,59,42,14,43,71,89,53,0,30.08,N/A,21,10,
2007-05-03,56,66,46,9,40,59,80,37,0,30.14,N/A,20,10,
2007-05-04,58,66,49,7,41,54,66,42,T,30.05,N/A,21,10,Rain
2007-05-05,60,66,53,5,38,48,59,37,T,30.09,N/A,18,10,
2007-05-06,59,68,49,6,30,37,52,22,0,30.3,N/A,29,10,
2007-05-07,65,83,47,0,40,42,61,23,T,30.13,N/A,21,10,Rain
2007-05-08,68,82,54,0,58,71,93,49,0,30.03,N/A,15,9,
2007-05-09,69,77,61,0,59,74,93,54,0.13,29.95,N/A,15,8,
2007-05-10,70,84,56,0,52,58,87,28,0,29.92,N/A,13,9,
2007-05-11,61,70,51,4,43,55,72,38,0,30.03,N/A,24,10,
2007-05-12,55,64,46,10,35,55,76,34,0,30.2,N/A,21,10,
2007-05-13,56,69,43,9,33,49,70,27,0,30.25,N/A,14,10,
2007-05-14,73,90,56,0,46,35,43,26,0,29.98,N/A,26,10,
2007-05-15,69,80,57,0,56,69,93,45,0.38,29.84,N/A,25,7,Rain
2007-05-16,55,66,44,10,43,68,93,43,0.14,30.02,N/A,23,9,Rain Thunderstorm
2007-05-17,53,62,43,12,33,53,82,24,0,30.27,N/A,23,10,
2007-05-18,57,71,42,8,30,44,70,18,0,30.27,N/A,14,10,
2007-05-19,68,80,56,0,38,32,47,16,0,30.08,N/A,21,10,
2007-05-20,56,69,43,9,41,65,86,44,0.07,30.11,N/A,20,10,Rain Thunderstorm
2007-05-21,62,80,44,3,49,63,83,42,0,30.07,N/A,18,10,
2007-05-22,71,87,55,0,46,44,66,22,0,30.05,N/A,22,10,
2007-05-23,75,89,60,0,49,47,69,24,0,30.1,N/A,26,10,
2007-05-24,76,88,63,0,54,55,84,26,0.02,30.12,N/A,35,8,Rain
2007-05-25,63,70,56,2,45,62,84,39,T,30.24,N/A,15,10,
2007-05-26,57,65,49,8,53,69,93,44,1.01,30.12,N/A,13,8,Rain Thunderstorm
2007-05-27,66,75,57,0,51,63,96,29,0.04,30.04,N/A,18,9,Rain
2007-05-28,65,79,50,0,46,61,89,33,T,30.16,N/A,13,10,Rain
2007-05-29,74,88,60,0,58,62,87,36,0,30.11,N/A,16,8,
2007-05-30,77,87,66,0,58,58,81,34,0,30.04,N/A,24,9,
2007-05-31,72,78,65,0,61,74,93,54,0.01,30,N/A,20,8,Rain
2007-06-01,74,85,62,0,63,69,93,44,0.19,29.92,N/A,25,8,Rain Thunderstorm
2007-06-02,73,81,65,0,63,77,100,54,0.04,29.78,N/A,18,9,
2007-06-03,70,78,62,0,60,73,93,53,0.01,29.56,N/A,23,9,Rain Thunderstorm
2007-06-04,65,71,58,0,58,77,87,67,0.39,29.5,N/A,23,8,Rain Thunderstorm
2007-06-05,56,64,47,9,47,77,93,60,0.42,29.8,N/A,17,10,Rain
2007-06-06,58,71,44,7,47,69,100,37,0.01,29.84,N/A,21,10,Rain
2007-06-07,81,91,71,0,63,55,68,41,0,29.55,N/A,35,10,
2007-06-08,69,81,57,0,55,52,69,35,0,29.82,N/A,25,10,
2007-06-09,66,79,52,0,47,58,89,27,0,30.09,N/A,13,10,
2007-06-10,68,81,55,0,51,57,80,33,0,30.05,N/A,15,10,
2007-06-11,72,86,58,0,52,57,84,30,0,30.11,N/A,15,10,
2007-06-12,73,83,62,0,50,52,73,30,0,30.17,N/A,17,10,
2007-06-13,74,87,60,0,53,51,72,30,0,30.1,N/A,17,10,
2007-06-14,77,89,64,0,55,52,73,31,0,30.02,N/A,15,10,
2007-06-15,77,91,63,0,56,56,84,28,0,30,N/A,15,10,
2007-06-16,80,93,66,0,59,52,73,30,T,29.98,N/A,20,9,Rain
2007-06-17,81,91,70,0,64,60,79,41,0,29.95,N/A,16,7,
2007-06-18,79,89,69,0,65,63,82,43,0.28,29.84,N/A,36,8,Rain Thunderstorm
2007-06-19,73,80,65,0,59,66,97,35,0.58,29.89,N/A,21,8,Rain
2007-06-20,73,84,61,0,51,49,67,31,0,30.12,N/A,17,10,
2007-06-21,69,77,61,0,52,50,64,35,0.01,30.08,N/A,18,10,Rain
2007-06-22,69,76,61,0,49,53,73,33,T,30.07,N/A,20,10,Rain
2007-06-23,65,67,62,0,58,79,90,67,0.05,29.97,N/A,16,9,Rain
2007-06-24,70,77,63,0,62,76,87,64,0,29.97,N/A,12,7,
2007-06-25,77,89,65,0,66,70,93,46,0,30.08,N/A,8,5,
2007-06-26,81,92,70,0,69,72,97,47,0.16,30.12,N/A,32,8,Rain Thunderstorm
2007-06-27,81,91,71,0,70,73,93,52,0.15,30.02,N/A,26,9,Rain Thunderstorm
2007-06-28,66,74,58,0,55,70,87,53,0,30.09,N/A,18,10,
2007-06-29,63,70,56,2,55,72,84,59,0,30.14,N/A,14,10,
2007-06-30,67,79,54,0,47,58,93,22,0,30.13,N/A,15,10,
2007-07-01,65,75,54,0,52,61,84,38,0,30.23,N/A,15,10,
2007-07-02,66,79,53,0,49,60,86,33,0,30.23,N/A,17,10,
2007-07-03,72,83,60,0,56,67,90,43,0.4,30.06,N/A,17,10,Rain Thunderstorm
2007-07-04,77,86,67,0,66,71,90,51,0.16,29.9,N/A,21,8,Rain Thunderstorm
2007-07-05,80,89,71,0,60,59,84,34,0,29.94,N/A,18,9,
2007-07-06,76,86,66,0,57,55,76,34,0,30.03,N/A,13,10,
2007-07-07,77,90,64,0,62,56,74,37,0,29.92,N/A,18,10,
2007-07-08,85,94,75,0,68,62,79,44,0,29.77,N/A,24,10,
2007-07-09,82,94,70,0,66,61,84,38,0.3,29.81,N/A,26,10,Rain Thunderstorm
2007-07-10,79,89,69,0,68,73,90,56,0.43,29.77,N/A,25,9,Rain Thunderstorm
2007-07-11,70,77,62,0,51,53,68,38,0,29.92,N/A,20,10,
2007-07-12,71,80,61,0,50,53,73,32,0,29.94,N/A,23,10,
2007-07-13,68,78,58,0,52,62,86,38,0,29.99,N/A,13,10,
2007-07-14,73,84,61,0,55,59,78,39,0,29.79,N/A,23,10,
2007-07-15,71,82,60,0,53,54,78,30,0,29.89,N/A,13,10,
2007-07-16,74,82,65,0,60,62,78,46,0.39,29.96,N/A,14,10,Rain Thunderstorm
2007-07-17,76,83,68,0,66,74,90,58,0.11,29.91,N/A,13,9,Rain Thunderstorm
2007-07-18,77,85,69,0,69,76,93,58,1.55,29.84,N/A,32,9,Rain Thunderstorm
2007-07-19,73,83,63,0,66,73,93,53,0.16,29.86,N/A,26,7,Rain
2007-07-20,67,75,58,0,52,62,86,38,0,30.16,N/A,16,10,
2007-07-21,66,74,58,0,51,64,86,41,0,30.23,N/A,15,10,
2007-07-22,70,81,58,0,55,62,87,36,0,30.22,N/A,14,10,
2007-07-23,72,83,60,0,55,62,90,34,0,30.11,N/A,14,10,
2007-07-24,74,82,65,0,58,56,73,39,0,30.04,N/A,16,10,
2007-07-25,78,85,71,0,61,56,68,44,T,30.01,N/A,15,10,
2007-07-26,75,83,66,0,65,66,82,49,0.19,29.94,N/A,28,7,Rain Thunderstorm
2007-07-27,77,83,70,0,68,76,93,58,0.17,29.81,N/A,15,7,Rain
2007-07-28,73,80,66,0,65,74,90,58,0,29.93,N/A,16,8,
2007-07-29,74,85,63,0,57,63,93,32,0,30,N/A,14,10,
2007-07-30,76,89,62,0,54,53,78,28,0,30.04,N/A,12,10,
2007-07-31,80,91,68,0,61,54,70,38,0,30.05,N/A,13,10,
2007-08-01,81,92,69,0,62,58,79,37,0,30,N/A,14,10,
2007-08-02,81,91,70,0,65,63,84,41,0,29.97,N/A,15,9,
2007-08-03,80,90,69,0,57,49,74,24,0,30.02,N/A,12,10,
2007-08-04,73,81,64,0,58,60,87,33,0.03,30.04,N/A,15,10,Rain
2007-08-05,78,88,67,0,69,78,93,63,1.43,29.84,N/A,20,6,Rain Thunderstorm
2007-08-06,81,88,74,0,72,79,94,63,0.26,29.83,N/A,15,6,Rain Thunderstorm
2007-08-07,82,91,72,0,73,75,94,56,1.31,29.78,N/A,29,7,Rain Thunderstorm
2007-08-08,80,87,73,0,71,78,94,61,0.06,29.84,N/A,15,9,Rain Thunderstorm
2007-08-09,78,84,72,0,70,77,93,61,0.05,29.84,N/A,16,10,Rain Thunderstorm
2007-08-10,78,86,70,0,69,72,93,51,0,29.96,N/A,13,10,
2007-08-11,78,89,67,0,65,67,93,41,0,30.03,N/A,17,8,
2007-08-12,78,88,67,0,67,72,93,50,0.29,30.06,N/A,37,9,Rain Thunderstorm
2007-08-13,73,81,65,0,57,65,93,36,0,30.12,N/A,15,10,
2007-08-14,75,84,65,0,66,71,84,58,0.41,29.95,N/A,30,9,Rain Thunderstorm
2007-08-15,76,80,71,0,68,78,93,62,0.23,29.89,N/A,23,9,Rain Thunderstorm
2007-08-16,71,77,65,0,65,77,93,60,0,29.95,N/A,15,8,
2007-08-17,70,79,60,0,54,63,93,32,0,30.11,N/A,16,10,
2007-08-18,64,68,59,1,53,65,80,49,0.09,30.18,N/A,17,10,Rain
2007-08-19,65,68,62,0,62,78,93,63,1.33,29.99,N/A,17,6,Rain Thunderstorm
2007-08-20,73,78,68,0,68,87,97,76,0.91,29.87,N/A,14,7,Rain Thunderstorm
2007-08-21,78,87,69,0,70,79,100,57,T,29.92,N/A,15,6,
2007-08-22,80,90,69,0,70,77,94,59,0.37,29.96,N/A,22,9,Rain Thunderstorm
2007-08-23,78,87,69,0,69,77,97,57,2.35,29.89,N/A,46,6,Fog Rain Thunderstorm
2007-08-24,75,80,69,0,67,75,87,62,0.24,29.83,N/A,26,10,Rain Thunderstorm
2007-08-25,72,79,64,0,64,74,90,58,0.34,29.91,N/A,15,9,Rain
2007-08-26,70,79,60,0,55,64,93,35,0,30.09,N/A,14,10,
2007-08-27,70,79,60,0,59,71,90,52,0,30.08,N/A,23,10,
2007-08-28,79,91,67,0,66,68,87,49,0,30,N/A,18,10,
2007-08-29,77,85,68,0,66,71,84,58,T,30.04,N/A,17,10,
2007-08-30,66,75,57,0,54,61,87,35,0,30.18,N/A,20,10,
2007-08-31,67,77,57,0,51,61,86,36,0,30.19,N/A,14,10,
2007-09-01,69,81,57,0,55,66,93,39,0,30.22,N/A,13,10,
2007-09-02,73,85,61,0,57,64,90,37,0,30.15,N/A,13,10,
2007-09-03,77,88,66,0,61,59,73,45,0,30.09,N/A,10,10,
2007-09-04,76,89,63,0,61,64,93,34,0,30.01,N/A,12,10,
2007-09-05,78,90,66,0,63,59,73,44,T,29.96,N/A,26,8,Rain Thunderstorm
2007-09-06,78,82,73,0,68,75,87,62,0.18,29.93,N/A,26,9,Rain
2007-09-07,77,84,70,0,68,73,87,59,0.19,29.83,N/A,28,8,Rain Thunderstorm
2007-09-08,71,78,64,0,57,65,87,43,0,30.01,N/A,14,10,
2007-09-09,72,80,63,0,59,68,93,42,0,30.06,N/A,16,10,
2007-09-10,64,74,54,1,58,83,100,66,0.36,30.05,N/A,17,9,Rain
2007-09-11,61,71,50,4,45,63,93,32,0,29.91,N/A,26,10,
2007-09-12,57,67,46,8,41,55,76,34,0,30.12,N/A,14,10,
2007-09-13,64,78,50,1,45,59,89,28,0,30.01,N/A,17,10,
2007-09-14,56,66,45,9,40,58,78,37,0,30.02,N/A,23,10,
2007-09-15,50,61,39,15,32,53,79,27,0,30.31,N/A,13,10,
2007-09-16,58,71,44,7,40,57,83,31,0,30.2,N/A,16,10,
2007-09-17,66,80,52,0,48,55,68,42,0,30.12,N/A,21,10,
2007-09-18,76,88,63,0,59,56,73,39,0,30.06,N/A,21,10,
2007-09-19,75,84,65,0,59,61,81,40,0,30.1,N/A,22,10,
2007-09-20,69,78,60,0,59,70,93,47,0,30.14,N/A,13,10,
2007-09-21,76,88,64,0,60,61,87,35,0,29.9,N/A,24,9,
2007-09-22,63,74,51,2,43,50,77,23,0,30.11,N/A,23,10,
2007-09-23,67,84,50,0,49,58,89,26,0,30.18,N/A,14,10,
2007-09-24,79,90,68,0,62,56,70,41,0,30,N/A,23,10,
2007-09-25,74,85,63,0,66,69,79,58,0.27,29.94,N/A,24,10,Rain Thunderstorm
2007-09-26,61,69,53,4,52,67,86,47,0.09,30.02,N/A,20,9,Rain
2007-09-27,62,75,49,3,49,66,100,31,T,29.98,N/A,20,9,
2007-09-28,63,73,53,2,45,53,77,29,0,30.16,N/A,13,10,
2007-09-29,65,80,50,0,47,60,90,30,0,30.24,N/A,20,10,
2007-09-30,71,83,59,0,48,43,57,28,0.14,30.11,N/A,26,10,
2007-10-01,64,69,59,1,59,85,96,73,0.29,29.99,N/A,24,7,Fog Rain Thunderstorm
2007-10-02,68,78,57,0,59,73,100,46,0.09,29.99,N/A,32,4,Fog Rain
2007-10-03,65,74,55,0,51,58,87,29,0,29.94,N/A,21,9,Rain
2007-10-04,67,82,51,0,55,63,81,45,0,30.06,N/A,14,10,
2007-10-05,73,84,62,0,65,76,93,58,0,30.08,N/A,16,9,
2007-10-06,78,87,69,0,67,73,90,55,0,30.04,N/A,15,10,
2007-10-07,77,87,67,0,66,69,90,48,0,30.03,N/A,15,10,
2007-10-08,74,87,60,0,61,65,87,43,0,29.93,N/A,24,10,
2007-10-09,63,76,49,2,44,57,83,31,0,29.94,N/A,26,10,
2007-10-10,51,54,47,14,37,65,80,50,T,29.93,N/A,20,10,Rain
2007-10-11,50,54,46,15,40,71,83,59,0,30,N/A,23,10,
2007-10-12,49,56,41,16,35,59,76,41,0,30.02,N/A,10,10,
2007-10-13,50,59,40,15,41,67,82,51,0,30.04,N/A,9,10,
2007-10-14,57,61,53,8,49,74,83,64,0.15,30.08,N/A,16,9,Rain
2007-10-15,63,74,51,2,52,68,89,46,0.07,29.96,N/A,12,10,Rain
2007-10-16,60,67,52,5,56,76,96,56,0.24,29.87,N/A,18,6,Rain
2007-10-17,60,72,47,5,52,71,93,49,0.04,29.86,N/A,25,10,Rain
2007-10-18,69,78,59,0,59,67,93,41,0.3,29.37,N/A,33,9,Rain
2007-10-19,56,60,52,9,48,77,93,61,0.01,29.4,N/A,29,9,Rain
2007-10-20,60,73,47,5,43,57,80,33,0,29.73,N/A,22,10,
2007-10-21,70,80,60,0,47,48,60,35,0,29.78,N/A,31,10,
2007-10-22,57,67,46,8,47,75,93,56,0.16,29.98,N/A,20,8,Rain
2007-10-23,51,58,43,14,36,61,89,33,T,29.94,N/A,22,10,Rain
2007-10-24,49,55,43,16,34,60,70,50,0,30.15,N/A,24,10,
2007-10-25,50,55,45,15,38,61,68,54,T,30.24,N/A,23,10,Rain
2007-10-26,59,65,53,6,48,75,93,56,0.33,30.07,N/A,14,9,Rain
2007-10-27,46,55,37,19,42,67,93,41,0.01,30.19,N/A,22,8,Rain
2007-10-28,45,56,34,20,28,56,76,35,0,30.55,N/A,13,10,
2007-10-29,50,61,39,15,32,56,76,36,0,30.4,N/A,21,10,
2007-10-30,54,66,41,11,37,57,76,37,0,30.21,N/A,24,10,
2007-10-31,52,62,41,13,39,51,77,24,0,30,N/A,25,10,
2007-11-01,45,54,35,20,25,48,70,26,0,30.25,N/A,14,10,
2007-11-02,44,57,31,21,26,50,69,30,0,30.23,N/A,18,10,
2007-11-03,46,55,36,19,27,50,70,30,0,30.16,N/A,16,10,
2007-11-04,45,53,37,20,33,67,92,41,0.01,29.92,N/A,21,10,Rain
2007-11-05,46,54,37,19,27,48,60,36,T,29.78,N/A,29,10,
2007-11-06,39,45,33,26,22,52,64,40,0,30.15,N/A,33,10,
2007-11-07,37,43,31,28,20,49,56,41,T,30.25,N/A,17,10,
2007-11-08,44,51,36,21,27,53,64,42,T,29.94,N/A,15,10,
2007-11-09,40,48,32,25,27,61,82,39,0,30.05,N/A,18,9,
2007-11-10,39,50,28,26,31,69,85,52,0,30.18,N/A,16,10,
2007-11-11,50,57,42,15,41,72,86,58,0.06,29.95,N/A,21,8,Rain Thunderstorm
2007-11-12,55,66,44,10,45,59,86,32,0,30,N/A,14,8,
2007-11-13,47,60,33,18,37,61,90,32,T,29.9,N/A,20,9,Rain
2007-11-14,48,56,39,17,33,60,90,30,T,29.74,N/A,28,9,
2007-11-15,34,40,28,31,20,55,69,41,T,30.06,N/A,25,10,
2007-11-16,33,41,24,32,23,65,81,48,0,30.01,N/A,15,10,
2007-11-17,40,46,34,25,33,77,85,69,0.04,29.95,N/A,16,9,Rain
2007-11-18,40,43,37,25,32,71,79,62,0.01,30.25,N/A,17,10,Rain
2007-11-19,49,59,38,16,47,93,100,85,T,29.96,N/A,15,3,
2007-11-20,50,55,45,15,45,90,100,80,0.3,29.93,N/A,18,2,Fog Rain
2007-11-21,39,45,33,26,37,85,93,76,0.83,29.94,N/A,28,6,Rain Snow
2007-11-22,29,33,25,36,22,74,89,58,0.01,30.25,N/A,26,10,Snow
2007-11-23,27,32,22,38,16,64,74,53,0,30.4,N/A,14,10,
2007-11-24,33,38,27,32,22,67,81,52,0,30.27,N/A,21,10,
2007-11-25,33,38,28,32,27,77,89,64,T,30.12,N/A,17,9,Rain
2007-11-26,35,39,31,30,29,78,92,64,T,29.99,N/A,18,6,
2007-11-27,30,35,24,35,12,52,78,26,0,30.28,N/A,24,10,
2007-11-28,36,48,23,29,24,60,70,50,T,30.05,N/A,26,10,Rain
2008-01-01,16,27,4,49,15,79,88,69,0.05,30.09,N/A,24,4,Snow
2008-01-02,11,20,2,54,1,71,79,62,T,30.6,N/A,18,10,Snow
2008-01-03,12,23,0,53,5,74,91,56,0,30.59,N/A,23,10,
2008-01-04,29,36,22,36,19,66,74,58,0,30.22,N/A,23,10,
2008-01-05,39,43,35,26,36,78,96,59,T,29.9,N/A,23,6,Fog
2008-01-06,51,60,41,14,49,89,100,78,0.01,29.77,N/A,24,5,Fog
2008-01-07,58,65,51,7,53,87,100,73,0.03,29.81,N/A,29,9,Rain Thunderstorm
2008-01-08,47,56,37,18,48,93,100,85,0.66,29.67,N/A,28,8,Rain Thunderstorm
2008-01-09,35,39,30,30,29,78,85,70,0,30.07,N/A,25,9,
2008-01-10,38,44,32,27,32,75,92,57,0.3,29.65,N/A,21,7,Rain Snow
2008-01-11,32,36,28,33,29,82,89,75,0.01,29.72,N/A,16,7,Snow
2008-01-12,33,41,25,32,28,76,92,59,0,29.97,N/A,15,8,
2008-01-13,32,37,27,33,26,79,89,69,T,29.94,N/A,22,7,Snow
2008-01-14,21,27,15,44,17,76,84,68,0.02,30.05,N/A,20,7,Snow
2008-01-15,20,26,13,45,12,72,80,63,T,30.15,N/A,15,10,Snow
2008-01-16,30,40,20,35,20,67,84,50,0,30.11,N/A,24,10,
2008-01-17,23,33,12,42,21,73,89,56,0.08,29.81,N/A,28,6,Snow
2008-01-18,17,27,6,48,8,73,84,62,T,30.07,N/A,23,9,Snow
2008-01-19,2,6,-3,63,-10,66,76,56,T,30.32,N/A,21,10,
2008-01-20,3,10,-5,62,-10,57,68,45,0,30.55,N/A,18,10,
2008-01-21,18,27,8,47,10,67,92,42,0.1,30.4,N/A,17,5,Snow
2008-01-22,20,29,10,45,13,75,92,58,0.08,30.06,N/A,23,6,Snow
2008-01-23,10,14,5,55,4,75,84,66,0.04,30.11,N/A,17,6,Snow
2008-01-24,3,10,-4,62,-10,64,83,45,0,30.41,N/A,16,10,
2008-01-25,8,20,-5,57,3,68,84,51,0.03,30.38,N/A,18,7,Snow
2008-01-26,26,32,19,39,17,78,92,63,0.05,30.02,N/A,21,7,Snow
2008-01-27,21,35,6,44,16,74,92,56,0,30.1,N/A,13,8,
2008-01-28,32,44,20,33,27,69,92,45,0.02,29.69,N/A,33,10,Rain
2008-01-29,25,48,2,40,28,82,93,70,0.2,29.27,N/A,36,4,Rain Snow Thunderstorm
2008-01-30,5,12,-2,60,-6,59,65,53,0,30.07,N/A,33,10,Snow
2008-01-31,18,26,10,47,17,73,92,53,0.25,30.3,N/A,22,3,Fog Snow
2008-02-01,27,30,24,38,23,82,92,72,0.14,29.93,N/A,21,4,Fog Snow
2008-02-02,28,30,25,37,23,83,88,78,T,30.07,N/A,16,7,Snow
2008-02-03,29,32,25,36,26,85,92,78,0.16,30.13,N/A,16,3,Fog Snow
2008-02-04,38,44,32,27,34,93,100,85,0.33,29.81,N/A,16,1,Fog Rain Snow Thunderstorm
2008-02-05,36,40,32,29,32,91,100,82,0.18,29.85,N/A,25,6,Fog Rain Snow
2008-02-06,30,34,26,35,29,89,92,85,0.54,29.56,N/A,31,2,Fog Rain Snow
2008-02-07,26,27,24,39,20,81,88,74,T,29.93,N/A,15,8,Snow
2008-02-08,31,38,23,34,27,86,96,75,0.07,29.81,N/A,21,5,Rain Snow
2008-02-09,26,36,16,39,23,78,89,67,T,29.8,N/A,29,6,Fog Snow
2008-02-10,6,16,-4,59,-13,58,65,50,0,30.35,N/A,31,10,
2008-02-11,6,15,-3,59,-3,63,80,45,T,30.4,N/A,14,8,Snow
2008-02-12,18,22,13,47,14,79,84,73,0.13,30,N/A,20,4,Fog Snow
2008-02-13,14,21,7,51,6,72,87,56,T,30.01,N/A,14,10,
2008-02-14,24,34,13,41,21,75,81,69,T,29.97,N/A,22,10,Snow
2008-02-15,17,24,9,48,4,60,77,42,0,30.35,N/A,18,10,
2008-02-16,19,33,5,46,11,59,76,42,0.01,30.15,N/A,14,10,Rain
2008-02-17,39,47,30,26,35,86,100,72,1.1,29.3,N/A,31,5,Rain Snow Thunderstorm
2008-02-18,20,32,7,45,10,70,78,61,T,29.72,N/A,26,7,Snow
2008-02-19,9,14,4,56,0,69,79,58,T,30.05,N/A,21,10,Snow
2008-02-20,12,19,5,53,0,61,80,42,0.02,30.29,N/A,20,9,Snow
2008-02-21,16,23,8,49,6,60,74,45,T,30.25,N/A,16,9,Snow
2008-02-22,24,27,21,41,17,75,81,68,T,30,N/A,14,9,Snow
2008-02-23,26,33,19,39,14,59,74,43,0,30.14,N/A,10,10,
2008-02-24,27,36,17,38,21,74,92,56,0,30.1,N/A,16,7,
